Date,Close,High,Low,Open,Volume
2017-09-01,26.960477828979492,27.13314252867305,26.434259809052374,26.434259809052374,1808500
2017-09-04,26.787811279296875,26.927586558965288,26.6069226712492,26.911141854914902,547200
2017-09-05,26.66447639465332,27.009805755006504,26.56581131119619,26.84536499474677,1014200
2017-09-06,27.16602897644043,27.68402301903101,26.886475291777664,26.911140778613465,1732100
2017-09-07,27.16602897644043,27.16602897644043,27.16602897644043,27.16602897644043,0
2017-09-08,27.50313949584961,27.544249688979583,27.24003049600974,27.34691637084634,1240300
2017-09-11,27.692245483398438,27.848465452657916,27.346913003316565,27.363357705844873,789800
2017-09-12,27.930692672729492,28.193801675094065,27.379806042680304,27.54424995328484,686700
2017-09-13,27.568912506103516,27.94713440116663,27.231803936693147,27.766245805114984,1074600
2017-09-14,27.10025405883789,27.675806214298245,27.050923078074405,27.289363470280723,1922700
2017-09-15,27.536026000976562,27.68402205333531,26.9604739483352,27.1331386231757,2336200
2017-09-18,27.371583938598633,28.160910907627493,27.2235847398424,27.79091291073691,951800
2017-09-19,26.763139724731445,27.692245014559862,26.56580957074521,27.675800312309967,1366600
2017-09-20,27.61001968383789,27.667574563128337,26.812469018662156,26.812469018662156,1068700
2017-09-21,27.552467346191406,27.947133937668873,27.16602781081698,27.873134343830138,1285900
2017-09-22,28.144466400146484,28.144466400146484,27.25647433791783,27.363360209371578,1092300
2017-09-25,27.83202362060547,28.308910633591594,27.60180403447789,28.210245544752148,1338000
2017-09-26,27.5113582611084,27.955355841947945,27.40447239411501,27.955355841947945,1101100
2017-09-27,26.927589416503906,27.65936157361512,26.450702357955475,27.634696083175346,1280700
2017-09-28,26.828920364379883,26.952250934910076,26.35203337611171,26.828920364379883,1699500
2017-09-29,27.363359451293945,27.651137059136595,26.853586186424263,26.911141080691493,1878400
2017-10-02,27.66758155822754,27.774467425930133,27.141360457163287,27.544247850562726,1480000
2017-10-03,27.963577270507812,27.98002197423383,27.568913790602977,27.741581611472895,1352800
2017-10-04,27.725133895874023,28.078687146309424,27.420911614751162,27.667579007338603,800600
2017-10-05,27.864910125732422,28.55557194865982,27.725134859148998,28.037574797337697,1229900
2017-10-06,27.807357788085938,27.856691900147894,27.346915485027434,27.856691900147894,973500
2017-10-09,28.38290786743164,28.999570110139874,28.095130272263983,28.61312743436068,1598500
2017-10-10,27.906023025512695,28.900907236810237,27.733358337128802,28.777573524246538,1248400
2017-10-11,27.544248580932617,28.226689678162455,27.174250584633704,27.95535676870773,2125900
2017-10-12,27.544248580932617,27.544248580932617,27.544248580932617,27.544248580932617,0
2017-10-13,26.648033142089844,27.848468321775744,26.648033142089844,27.29758484460042,1545400
2017-10-16,26.212255477905273,26.878250255106455,25.982035912985598,26.878250255106455,1806400
2017-10-17,25.809371948242188,26.310924447361067,25.710706859786438,26.253369551052995,1662100
2017-10-18,25.817596435546875,26.16292741020895,25.694264280650437,25.891596042135422,1106900
2017-10-19,25.159820556640625,25.81759300758744,24.954266469688093,25.702483220735054,2138700
2017-10-20,25.283153533935547,25.653151530026157,25.110488847928778,25.340708429271135,1217100
2017-10-23,25.077598571777344,25.513373800054797,25.003598975121676,25.291375010087798,1618700
2017-10-24,25.242042541503906,25.30781978669352,25.044709237681825,25.110488051124673,1149300
2017-10-25,24.995378494262695,25.48870865280639,24.551382449350708,25.447598459699975,1077300
2017-10-26,25.365373611450195,25.653149635124485,25.02004269669168,25.159819532861867,1388400
2017-10-27,24.995378494262695,25.480486300534437,24.88026869896206,25.472263948262487,1171700
2017-10-30,24.666488647460938,25.14337403191506,24.33760244581208,25.069374440512426,2238500
2017-10-31,24.502046585083008,24.6911575373195,24.329381904468697,24.502046585083008,1584000
2017-11-01,24.946043014526367,25.2420413884855,24.625379154906078,24.748711287971332,3232400
2017-11-02,24.946043014526367,24.946043014526367,24.946043014526367,24.946043014526367,0
2017-11-03,24.25538444519043,24.748714611963617,23.93472054250187,24.748714611963617,4222000
2017-11-06,24.296491622924805,24.460935514186996,23.967605408653597,24.255381434235844,1537200
2017-11-07,23.40027618408203,24.32115917099555,23.40027618408203,24.255381926805526,1990700
2017-11-08,24.156713485717773,24.255380128815503,23.498941092576555,23.6304955712048,1352400
2017-11-09,23.712718963623047,24.419825505714414,23.44138763881525,24.11560477511019,2390700
2017-11-10,23.84427261352539,24.04982668777992,23.186500203212148,23.84427261352539,1090000
2017-11-13,24.436269760131836,24.502047006485697,23.53183301482955,23.84427454294708,1261900
2017-11-14,24.22249412536621,24.66649172925438,24.025162379722573,24.650047025054082,1414800
2017-11-15,24.22249412536621,24.22249412536621,24.22249412536621,24.22249412536621,0
2017-11-16,25.488704681396484,25.628481511734265,24.715820939043272,24.978929897737192,2374400
2017-11-17,25.488704681396484,25.595592107770976,25.036486354672945,25.40648273974136,1053300
2017-11-20,25.488704681396484,25.488704681396484,25.488704681396484,25.488704681396484,0
2017-11-21,26.598695755004883,26.598695755004883,25.62848184911226,25.982035105106362,1753100
2017-11-22,27.873132705688477,27.922463674344165,26.606918901756725,26.606918901756725,4286600
2017-11-23,27.338693618774414,27.86491158057295,27.001585040965576,27.86491158057295,695000
2017-11-24,27.37980079650879,27.544244675604666,27.05913695735019,27.503134489957226,1903300
2017-11-27,27.74980354309082,28.160911743729205,27.264695740877265,27.379805535214945,2345900
2017-11-28,27.74980354309082,28.103356846560363,27.552470226721468,27.955357643410014,2424400
2017-11-29,27.2564697265625,27.832018587806285,26.90291649093786,27.56068885843508,1777600
2017-11-30,26.886472702026367,27.215357328682,26.352030871014993,26.960472291912463,2090900
2017-12-01,26.672697067260742,26.927585263014805,26.171146163888537,26.85358566660275,1777700
2017-12-04,27.2564697265625,27.51135475468302,26.516473852811842,26.590473440186905,1794900
2017-12-05,27.174251556396484,27.46202918003405,26.72203316097365,27.46202918003405,1720200
2017-12-06,27.51957893371582,27.72513299653352,26.812472455781954,27.174246477198917,1216600
2017-12-07,27.083805084228516,27.453803064171478,26.680920834462285,27.001584704910712,992200
2017-12-08,27.1166934967041,27.82380002434417,27.083804091579843,27.083804091579843,751800
2017-12-11,27.297582626342773,27.52780219373699,26.968694841631294,27.116694031100824,523000
2017-12-12,27.470247268676758,27.470247268676754,26.46714234937523,26.968694809025994,789900
2017-12-13,27.544248580932617,27.84024697797175,27.149585097049297,27.799136786495552,1586000
2017-12-14,27.34691047668457,27.560688453294933,26.83713729143111,27.083801533553363,1271900
2017-12-15,27.577136993408203,27.634691886698935,27.009805707390345,27.100250007277623,1813300
2017-12-18,27.2564697265625,27.577133559685766,27.059136448060304,27.577133559685766,1155400
2017-12-19,27.45380401611328,27.610027133343028,26.985140937437098,26.985140937437098,1361700
2017-12-20,27.807357788085938,27.988246395806527,27.272915885187793,27.272915885187793,942700
2017-12-21,28.177350997924805,28.358239574899407,27.577133517470774,27.873131866517923,973800
2017-12-22,27.82379913330078,28.284241380776074,27.700465436287658,28.037573986749827,481700
2017-12-25,27.82379913330078,27.82379913330078,27.82379913330078,27.82379913330078,0
2017-12-26,28.21846580505371,28.374685787526587,27.881357215975818,27.889577999682153,357800
2017-12-27,28.36646270751953,28.506237974758193,28.054019631359868,28.36646270751953,714700
2017-12-28,28.226686477661133,28.448682113762803,28.177352371579538,28.366461740133015,1796000
2017-12-29,28.226686477661133,28.226686477661133,28.226686477661133,28.226686477661133,0
2018-01-02,28.44868278503418,28.687126265295532,28.029353851217905,28.42401729966448,807800
2018-01-03,27.938913345336914,28.4486866433206,27.938913345336914,28.19380156258211,750200
2018-01-04,27.39624786376953,28.226688113485526,27.149583592079,28.226688113485526,746700
2018-01-05,27.70869255065918,27.77446822987958,27.19069535458228,27.55246943156091,689400
2018-01-08,28.276023864746094,28.276023864746094,27.166032886290044,27.667585434179948,652000
2018-01-09,27.889575958251953,28.267797847696546,27.560691313460293,27.930689283293955,809700
2018-01-10,27.330472946166992,27.749801906017293,27.24002864552116,27.437358813742545,461600
2018-01-11,27.692245483398438,27.700466266409443,27.042693847808614,27.2153585195964,727000
2018-01-12,27.856687545776367,27.889573812170525,27.27291162206822,27.61824407950868,606000
2018-01-15,27.873132705688477,28.062242070716287,27.634689235498833,27.782688414478187,237500
2018-01-16,28.01291275024414,28.185577443042988,27.610028467046828,28.037578238784924,714400
2018-01-17,29.50934410095215,29.50934410095215,27.938911008487217,28.259574880986932,2467500
2018-01-18,29.007793426513672,29.45179103279867,28.983127938333386,29.34490202317303,1090700
2018-01-19,29.11467742919922,29.59156436205065,28.88445788175706,28.88445788175706,899700
2018-01-22,29.147565841674805,29.443564184902915,28.966677268256298,29.155786623872924,724800
2018-01-23,28.761125564575195,29.427121891321054,28.752904781704565,29.344898380083528,635100
2018-01-24,29.50934410095215,29.71489818706801,28.646017566566815,29.14757003853055,2208200
2018-01-25,29.50934410095215,29.50934410095215,29.50934410095215,29.50934410095215,0
2018-01-26,29.76423454284668,30.10134314405419,29.06534871541191,29.904009826429625,1491400
2018-01-29,30.052005767822266,30.052005767822266,29.37778863860594,29.764231311390787,796600
2018-01-30,30.331560134887695,30.331560134887695,29.772452775456053,30.052006455171874,909000
2018-01-31,29.912233352661133,30.70156033974181,29.608011027978815,30.45489604834243,1159400
2018-02-01,29.895790100097656,30.65222771532236,29.821790495433778,30.183564597953403,1053300
2018-02-02,29.122901916503906,29.42712422747492,29.01601604816906,29.155791323609936,847300
2018-02-05,28.325353622436523,28.999570772271042,28.30890891920807,28.77757198344654,994800
2018-02-06,28.637794494628906,28.77756975649462,27.708689221411774,27.955353477737635,2494300
2018-02-07,28.37468719482422,29.081793815888794,28.26780131880783,28.26780131880783,1208600
2018-02-08,27.930692672729492,28.90090829513887,27.88957934269832,28.481576166271964,1662300
2018-02-09,27.412694931030273,27.947136846209435,26.976921242242334,27.799137643129257,1645600
2018-02-14,29.106460571289062,29.484679346371447,28.24313087896179,28.251354799054223,2452100
2018-02-15,29.09001350402832,29.50112165306459,28.900904131852386,29.18867858157527,672200
2018-02-16,29.353124618530273,29.476455190371038,28.868016841674354,28.89268232874121,830600
2018-02-19,29.402456283569336,29.509345290881562,28.966682607113714,29.328456684123424,244400
2018-02-20,29.9368953704834,30.18355963328879,29.065344962964314,29.131123772515764,728400
2018-02-21,30.093114852905273,30.627556694116507,29.846450594079403,29.93689488750034,1745300
2018-02-22,30.356224060058594,30.356224060058594,29.558676387936632,30.05200490958952,1043100
2018-02-23,30.890663146972656,30.890663146972656,30.117781029002227,30.413779370162892,1333400
2018-02-26,30.79199981689453,31.227773434587316,30.57822183109744,31.087998174763648,1011500
2018-02-27,31.490888595581055,31.721111328468503,30.693340792473645,30.79200588570726,3062600
2018-02-28,30.956445693969727,32.247325065089235,30.841332774536497,31.49910833955814,1956700
2018-03-01,31.416881561279297,32.05821235688674,30.907108374211653,31.063328329593634,1937700
2018-03-02,31.005775451660156,31.671771773737465,30.676890818534226,31.12088523007954,2500500
2018-03-05,31.178443908691406,31.50733171829631,30.77555963525733,31.236001941402876,1969900
2018-03-06,30.79199981689453,31.51555100985169,30.79199981689453,31.19488403115605,1354000
2018-03-07,31.038663864135742,31.153773638876988,30.471335772979838,30.791999613046485,1142300
2018-03-08,30.940006256103516,31.326445859329976,30.668673318884736,31.2442254679644,1082300
2018-03-09,31.32643699645996,31.83621331552272,31.112662157486476,31.235995846148175,1517200
2018-03-12,31.1373348236084,31.827996739127748,30.7673368087754,31.827996739127748,2879200
2018-03-13,31.540218353271484,31.614217947100578,30.90711141417953,31.22777527527016,1197600
2018-03-14,31.351112365722656,31.64711077303187,31.219557866530415,31.53199784179532,723600
2018-03-15,31.170223236083984,31.515555751051824,31.088002851642724,31.32644322112502,1239000
2018-03-16,31.54844093322754,31.54844093322754,30.898892390961407,31.022222963363404,3069300
2018-03-19,31.589550018310547,32.20621226825524,31.25244144713437,31.408664557817787,1127300
2018-03-20,31.34288215637207,31.753990275923407,31.038663026125775,31.68821460777833,737900
2018-03-21,31.860883712768555,32.0582170177621,31.153777146592525,31.523775133138873,1207100
2018-03-22,31.704660415649414,32.4775425782426,31.400438138277654,31.885545861742028,1491500
2018-03-23,31.252445220947266,31.721111473083774,31.00578091848532,31.351113451137465,632900
2018-03-26,31.844440460205078,31.844440460205078,31.162002486376586,31.70466517920051,825200
2018-03-27,29.09823989868164,29.879346159791904,28.98313009659301,29.682012830135058,6608500
2018-03-28,28.045799255371094,29.10645906389497,27.840245174796994,29.10645906389497,3510900
2018-03-29,28.777570724487305,29.016014206108853,28.05401949662129,28.185573980187264,1633300
2018-04-02,28.28424072265625,28.769348443644162,28.202017214391947,28.769348443644162,1506700
2018-04-03,28.547348022460938,28.843346362054206,28.489793138262907,28.613123688756136,978500
2018-04-04,28.160911560058594,28.25135586545021,27.708693169607155,28.25135586545021,2034100
2018-04-05,28.251354217529297,28.777572178378616,27.675802146660434,28.572018091390195,2625800
2018-04-06,28.045799255371094,28.382907822052363,27.840245174796994,28.234908633118504,1825600
2018-04-09,27.544248580932617,28.325354765006647,27.544248580932617,28.325354765006647,1254700
2018-04-10,27.429134368896484,27.70046409810903,26.89469255633285,27.70046409810903,2022500
2018-04-11,27.938913345336914,28.251356460588006,27.37980593341673,27.577139252656025,1919000
2018-04-12,28.037574768066406,28.243128844478935,27.62646661524135,28.234908061485203,2068700
2018-04-13,28.07868766784668,28.07868766784668,27.6018007122598,27.774465381073156,1018700
2018-04-16,27.363359451293945,28.119800133316325,27.363359451293945,28.070466022584487,792900
